順位,名称・コード・市場,取引値,発行済み株式数,時価総額(百万円),単元株数
1,トヨタ自動車(株)7203東証PRM掲示板,"2,56915:30","15,794,987,460株","40,577,323百万円",100
2,(株)三菱ＵＦＪフィナンシャル・グループ8306東証PRM掲示板,"1,95515:30","12,067,710,920株","23,592,375百万円",100
3,ソニーグループ(株)6758東証PRM掲示板,"3,78315:30","6,149,810,645株","23,264,734百万円",100
4,(株)日立製作所6501東証PRM掲示板,"4,07415:30","4,581,560,985株","18,665,279百万円",100
5,任天堂(株)7974東証PRM掲示板,"13,26015:30","1,298,690,000株","17,220,629百万円",100
6,(株)ファーストリテイリング9983東証PRM掲示板,"47,32015:30","318,220,968株","15,058,216百万円",100
7,(株)キーエンス6861東証PRM掲示板,"57,95015:30","243,207,684株","14,093,885百万円",100
8,(株)三井住友フィナンシャルグループ8316東証PRM掲示板,"3,61015:30","3,884,445,458株","14,022,848百万円",100
9,日本電信電話(株)9432東証PRM掲示板,153.815:30,"90,550,316,400株","13,926,639百万円",100
10,ソフトバンクグループ(株)9984東証PRM掲示板,"8,69115:30","1,469,995,230株","12,775,729百万円",100
11,(株)リクルートホールディングス6098東証PRM掲示板,"8,03215:30","1,563,975,149株","12,561,848百万円",100
12,中外製薬(株)4519東証PRM掲示板,"7,30015:30","1,679,057,667株","12,257,121百万円",100
13,伊藤忠商事(株)8001東証PRM掲示板,"7,59415:30","1,584,889,504株","12,035,651百万円",100
14,三菱重工業(株)7011東証PRM掲示板,"3,49815:30","3,373,647,810株","11,801,020百万円",100
15,東京エレクトロン(株)8035東証PRM掲示板,"24,73515:30","471,632,733株","11,665,836百万円",100
16,三菱商事(株)8058東証PRM掲示板,"2,878.515:30","4,022,391,153株","11,578,453百万円",100
17,東京海上ホールディングス(株)8766東証PRM掲示板,"5,94415:30","1,934,000,000株","11,495,696百万円",100
18,ソフトバンク(株)9434東証PRM掲示板,218.515:30,"47,772,856,700株","10,438,369百万円",100
19,ＫＤＤＩ(株)9433東証PRM掲示板,"2,44115:30","4,187,847,474株","10,222,536百万円",100
20,(株)みずほフィナンシャルグループ8411東証PRM掲示板,"3,97015:30","2,513,757,794株","9,979,618百万円",100
21,信越化学工業(株)4063東証PRM掲示板,"4,51915:30","1,984,995,865株","8,970,196百万円",100
22,ＪＴ2914東証PRM掲示板,"4,40015:30","2,000,000,000株","8,800,000百万円",100
23,三井物産(株)8031東証PRM掲示板,"2,99715:30","2,905,741,576株","8,708,508百万円",100
24,ホンダ7267東証PRM掲示板,"1,44615:30","5,280,000,000株","7,634,880百万円",100
25,(株)アドバンテスト6857東証PRM掲示板,"9,66315:30","766,141,256株","7,403,223百万円",100
26,富士通(株)6702東証PRM掲示板,"3,49415:30","2,071,108,450株","7,236,453百万円",100
27,武田薬品工業(株)4502東証PRM掲示板,"4,33315:30","1,590,961,709株","6,893,637百万円",100
28,第一三共(株)4568東証PRM掲示板,"3,45415:30","1,894,350,529株","6,543,087百万円",100
29,三菱電機(株)6503東証PRM掲示板,"3,02915:30","2,113,201,551株","6,400,887百万円",100
30,(株)オリエンタルランド4661東証PRM掲示板,"3,31915:30","1,800,450,800株","5,975,696百万円",100
31,ＨＯＹＡ(株)7741東証PRM掲示板,"17,14515:30","343,122,620株","5,882,837百万円",100
32,(株)セブン＆アイ・ホールディングス3382東証PRM掲示板,"2,233.515:30","2,604,555,849株","5,817,275百万円",100
33,キヤノン(株)7751東証PRM掲示板,"4,28615:30","1,333,763,464株","5,716,510百万円",100
34,(株)デンソー6902東証PRM掲示板,"1,948.515:30","2,910,979,691株","5,672,044百万円",100
35,ＮＥＣ6701東証PRM掲示板,"4,15015:30","1,364,249,315株","5,661,635百万円",100
36,(株)ＮＴＴデータグループ9613東証PRM掲示板,"3,99915:30","1,402,500,000株","5,608,598百万円",100
37,(株)ゆうちょ銀行7182東証PRM掲示板,"1,538.515:30","3,575,878,720株","5,501,489百万円",100
38,(株)豊田自動織機6201東証PRM掲示板,"16,45015:30","325,840,640株","5,360,079百万円",100
39,ＭＳ＆ＡＤインシュアランスグループホールディングス(株)8725東証PRM掲示板,"3,25015:30","1,608,398,708株","5,227,296百万円",100
40,丸紅(株)8002東証PRM掲示板,"2,945.515:30","1,660,758,361株","4,891,764百万円",100
41,ダイキン工業(株)6367東証PRM掲示板,"16,22015:30","293,113,973株","4,754,309百万円",100
42,住友商事(株)8053東証PRM掲示板,"3,67015:30","1,211,099,367株","4,444,735百万円",100
43,(株)ブリヂストン5108東証PRM掲示板,"6,06015:30","713,698,221株","4,325,011百万円",100
44,コマツ6301東証PRM掲示板,"4,48215:30","950,953,120株","4,262,172百万円",100
45,ＳＯＭＰＯホールディングス(株)8630東証PRM掲示板,"4,49615:30","934,228,767株","4,200,293百万円",100
46,(株)村田製作所6981東証PRM掲示板,"2,12615:30","1,963,001,843株","4,173,342百万円",100
47,第一生命ホールディングス(株)8750東証PRM掲示板,"1,09415:30","3,700,398,400株","4,048,236百万円",100
48,日本郵政(株)6178東証PRM掲示板,"1,34815:30","2,972,934,900株","4,007,516百万円",100
49,(株)ディスコ6146東証PRM掲示板,"36,94015:30","108,425,765株","4,005,248百万円",100
50,ＬＩＮＥヤフー(株)4689東証PRM掲示板,547.715:30,"7,154,878,247株","3,918,727百万円",100
